1989-03-10,19.2,618.371
1989-03-11,0.0,593.432
1989-03-12,38.0,461.482
1989-03-13,4.0,430.897
1989-03-14,0.6,841.089
1989-03-15,24.2,1042.557
1989-03-16,0.0,825.22
1989-03-17,0.0,643.587
1989-03-18,3.8,522.331
1989-03-19,0.0,628.844
1989-03-20,14.6,782.566
1989-03-21,33.2,780.338
1989-03-22,22.4,804.938
1989-03-23,3.8,612.11
1989-03-24,4.1,538.363
1989-03-25,7.0,492.631
1989-03-26,0.0,391.639
1989-03-27,22.0,467.28
1989-03-28,6.2,465.345
1989-03-29,0.0,378.783
1989-03-30,12.8,395.333
1989-03-31,0.0,421.457
1989-04-01,0.0,305.919
1989-04-02,0.0,275.314
1989-04-03,0.0,273.639
1989-04-04,0.0,245.611
1989-04-05,3.7,237.527
1989-04-06,0.0,224.747
1989-04-07,0.0,210.604
1989-04-08,0.0,196.716
1989-04-09,0.0,198.246
1989-04-10,0.4,198.246
1989-04-11,90.0,432.791
1989-04-12,6.6,664.809
1989-04-13,16.4,494.596
1989-04-14,0.0,440.393
1989-04-15,31.2,480.885
1989-04-16,0.9,427.114
1989-04-17,0.0,280.353
1989-04-18,0.0,243.988
1989-04-19,0.0,307.645
1989-04-20,1.2,273.639
1989-04-21,19.0,175.637
1989-04-22,36.0,292.208
1989-04-23,0.0,328.56
1989-04-24,0.0,240.752
1989-04-25,0.0,253.769
1989-04-26,16.0,178.608
1989-04-27,56.0,421.457
1989-04-28,0.0,387.954
1989-04-29,0.0,292.208
1989-04-30,0.0,242.368
1989-05-01,0.0,265.31
1989-05-02,2.2,250.497
1989-05-03,0.0,226.334
1989-05-04,0.0,204.4
1989-05-05,0.0,235.919
1989-05-06,0.0,227.924
1989-05-07,0.0,207.495
1989-05-08,0.0,187.602
1989-05-09,0.0,177.121
1989-05-10,0.0,169.736
1989-05-11,0.0,168.269
1989-05-12,0.0,163.89
1989-05-13,0.0,178.608
1989-05-14,0.0,155.228
1989-05-15,0.0,152.369
1989-05-16,0.0,150.945
1989-05-17,0.0,146.695
1989-05-18,0.0,142.479
1989-05-19,0.0,141.081
1989-05-20,0.0,138.296
1989-05-21,0.0,135.527
1989-05-22,0.0,135.527
1989-05-23,0.0,132.773
1989-05-24,0.0,132.773
1989-05-25,0.0,131.402
1989-05-26,0.0,128.671
1989-05-27,0.0,125.956
1989-05-28,0.0,127.312
1989-05-29,0.0,125.956
1989-05-30,0.0,124.604
1989-05-31,0.0,123.257
1989-06-01,0.0,121.913
1989-06-02,0.0,119.238
1989-06-03,0.0,119.238
1989-06-04,0.0,116.58
1989-06-05,0.0,117.907
1989-06-06,0.0,115.257
1989-06-07,0.0,113.938
1989-06-08,0.0,112.623
1989-06-09,0.0,113.938
1989-06-10,3.2,112.623
1989-06-11,0.0,112.623
1989-06-12,0.0,123.257
1989-06-13,0.0,102.256
1989-06-14,0.0,110.005
1989-06-15,0.0,110.005
1989-06-16,0.0,110.005
1989-06-17,0.0,110.005
1989-06-18,0.0,111.312
1989-06-19,0.0,111.312
1989-06-20,0.0,108.703
1989-06-21,0.0,106.111
1989-06-22,0.0,103.536
1989-06-23,0.0,103.536
1989-06-24,0.0,102.256
1989-06-25,0.0,102.256
1989-06-26,0.0,103.536
1989-06-27,0.0,102.256
1989-06-28,0.0,102.256
1989-06-29,4.9,106.111
1989-06-30,0.0,107.405
1989-07-01,0.0,103.536
1989-07-02,0.0,100.979
1989-07-03,14.0,108.703
1989-07-04,0.0,116.58
1989-07-05,0.0,107.405
1989-07-06,0.0,102.256
1989-07-07,0.0,100.979
1989-07-08,0.0,100.979
1989-07-09,0.0,99.707
1989-07-10,0.0,99.707
1989-07-11,0.0,98.439
1989-07-12,0.0,97.176
1989-07-13,0.0,95.918
1989-07-14,0.0,95.918
1989-07-15,0.0,94.663
1989-07-16,0.0,93.413
1989-07-17,0.0,93.413
1989-07-18,0.0,90.928
1989-07-19,0.0,92.168
1989-07-20,0.0,90.928
1989-07-21,0.0,89.692
1989-07-22,0.0,89.692
1989-07-23,0.0,88.46
1989-07-24,0.0,89.692
1989-07-25,0.0,88.46
1989-07-26,0.0,88.46
1989-07-27,0.0,87.233
1989-07-28,0.0,86.011
1989-07-29,0.0,87.233
1989-07-30,0.0,87.233
1989-07-31,11.6,92.168
1989-08-01,0.0,83.582
1989-08-02,0.0,77.591
1989-08-03,0.0,82.374
1989-08-04,3.6,100.979
1989-08-05,0.3,103.536
1989-08-06,0.0,103.536
1989-08-07,0.0,106.111
1989-08-08,0.0,115.257
1989-08-09,0.0,98.439
1989-08-10,0.0,98.439
1989-08-11,0.0,95.918
1989-08-12,0.0,90.928
1989-08-13,0.0,90.928
1989-08-14,0.0,90.928
1989-08-15,0.0,87.233
1989-08-16,0.0,87.233
1989-08-17,0.0,86.011
1989-08-18,0.0,84.794
1989-08-19,0.0,87.233
1989-08-20,0.0,83.582
1989-08-21,0.0,82.374
1989-08-22,0.0,82.374
1989-08-23,0.0,82.374
1989-08-24,0.0,79.973
1989-08-25,0.0,79.973
1989-08-26,11.2,81.171
1989-08-27,0.0,87.233
1989-08-28,0.0,93.413
1989-08-29,0.0,99.707
1989-08-30,0.0,119.238
1989-08-31,0.0,95.918
1989-09-01,0.0,88.46
1989-09-02,0.0,86.011
1989-09-03,0.0,83.582
1989-09-04,0.0,83.582
1989-09-05,0.0,82.374
1989-09-06,0.0,81.171
1989-09-07,13.4,81.171
1989-09-08,0.0,78.78
1989-09-09,0.9,81.171
1989-09-10,30.6,76.408
1989-09-11,0.0,103.536
1989-09-12,0.0,90.928
1989-09-13,0.0,92.168
1989-09-14,0.0,86.011
1989-09-15,0.0,82.374
1989-09-16,0.0,81.171
1989-09-17,0.0,78.78
1989-09-18,0.0,78.78
1989-09-19,0.0,78.78
1989-09-20,0.0,76.408
1989-09-21,0.0,76.408
1989-09-22,0.0,75.229
1989-09-23,0.0,75.229
1989-09-24,0.0,74.056
1989-09-25,0.0,83.582
1989-09-26,0.0,78.78
1989-09-27,0.0,77.591
1989-09-28,0.0,76.408
1989-09-29,0.0,75.229
1989-09-30,0.0,76.408
1989-10-01,0.0,75.229
1989-10-02,4.8,83.582
1989-10-03,0.0,84.794
1989-10-04,0.0,81.171
1989-10-05,0.0,77.591
1989-10-06,0.0,77.591
1989-10-07,0.0,75.229
1989-10-08,0.0,74.056
1989-10-09,0.0,72.888
1989-10-10,29.8,93.413
1989-10-11,19.4,86.011
1989-10-12,0.0,83.582
1989-10-13,1.6,84.794
1989-10-14,0.0,86.011
1989-10-15,0.0,83.582
1989-10-16,16.0,127.312
1989-10-17,0.0,94.663
1989-10-18,0.0,84.794
1989-10-19,0.0,82.374
1989-10-20,0.0,79.973
1989-10-21,0.0,75.229
1989-10-22,22.8,78.78
1989-10-23,0.0,102.256
1989-10-24,0.0,93.413
1989-10-25,0.0,93.413
1989-10-26,0.0,82.374
1989-10-27,8.2,220.005
1989-10-28,0.0,321.547
1989-10-29,0.0,245.611
1989-10-30,0.0,125.956
1989-10-31,0.0,123.257
1989-11-01,0.0,95.918
1989-11-02,0.0,92.168
1989-11-03,0.0,87.233
1989-11-04,4.6,82.374
1989-11-05,41.4,103.536
1989-11-06,0.0,135.527
1989-11-07,0.0,108.703
1989-11-08,3.4,104.822
1989-11-09,0.0,107.405
1989-11-10,59.6,184.591
1989-11-11,35.6,271.968
1989-11-12,3.8,380.613
1989-11-13,6.6,243.988
1989-11-14,0.0,224.747
1989-11-15,0.0,166.806
1989-11-16,0.0,135.527
1989-11-17,0.0,119.238
1989-11-18,0.0,113.938
1989-11-19,0.0,111.312
1989-11-20,0.0,110.005
1989-11-21,0.0,107.405
1989-11-22,16.6,100.979
1989-11-23,0.0,98.439
1989-11-24,0.0,93.413
1989-11-25,0.0,89.692
1989-11-26,0.0,87.233
1989-11-27,0.0,116.58
1989-11-28,0.0,102.256
1989-11-29,0.0,130.035
1989-11-30,0.0,111.312
1989-12-01,7.6,128.671
1989-12-02,5.2,146.695
1989-12-03,64.0,240.752
1989-12-04,48.2,253.769
1989-12-05,3.0,202.856
1989-12-06,18.4,260.347
1989-12-07,10.2,266.97
1989-12-08,0.0,127.312
1989-12-09,0.0,180.099
1989-12-10,4.8,193.665
1989-12-11,0.0,171.206
1989-12-12,19.4,223.163
1989-12-13,1.0,293.913
1989-12-14,4.2,216.859
1989-12-15,0.0,187.602
1989-12-16,16.7,283.727
1989-12-17,0.0,367.858
1989-12-18,13.6,373.31
1989-12-19,1.2,316.314
1989-12-20,0.0,260.347
1989-12-21,0.0,212.163
1989-12-22,0.0,181.593
1989-12-23,0.0,163.89
1989-12-24,7.2,158.101
1989-12-25,0.0,166.806
1989-12-26,10.4,202.856
1989-12-27,36.6,375.132
1989-12-28,0.0,283.727
1989-12-29,3.8,330.32
1989-12-30,6.6,323.296
1989-12-31,4.6,581.069
